Model,Scenario,Region,Variable,Unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
IMAGE 3.4,SSP2-Baseline,BRA,damage_elasticity,dimensionless,0.427313,0.427313,0.427313,0.427313,0.427313,0.427313,0.427313,0.427313,0.427313,0.427313,0.427313,0.427313,0.427313,0.427313,0.427313
IMAGE 3.5,SSP2-Baseline,CAN,damage_elasticity,dimensionless,1.281166,1.281166,1.281166,1.281166,1.281166,1.281166,1.281166,1.281166,1.281166,1.281166,1.281166,1.281166,1.281166,1.281166,1.281166
IMAGE 3.6,SSP2-Baseline,CEU,damage_elasticity,dimensionless,1.387024,1.389797,1.39257,1.395065,1.39754,1.398245,1.39875,1.39911,1.399306,1.399418,1.399342,1.398845,1.398039,1.397472,1.397356
IMAGE 3.7,SSP2-Baseline,CHN,damage_elasticity,dimensionless,1.339823,1.339823,1.339749,1.339673,1.339569,1.33944,1.339297,1.339137,1.338943,1.338694,1.338098,1.337451,1.336786,1.336084,1.335427
IMAGE 3.8,SSP2-Baseline,EAF,damage_elasticity,dimensionless,0.523914,0.523885,0.52386,0.52356,0.523125,0.52268,0.522241,0.521792,0.521292,0.520806,0.520043,0.519127,0.518032,0.517123,0.51629
IMAGE 3.9,SSP2-Baseline,INDIA,damage_elasticity,dimensionless,0.623332,0.623332,0.623332,0.623332,0.623332,0.623332,0.623332,0.623332,0.623332,0.623332,0.623332,0.623332,0.623332,0.623332,0.623332
IMAGE 3.10,SSP2-Baseline,INDO,damage_elasticity,dimensionless,-0.022508,-0.022418,-0.022338,-0.022291,-0.022211,-0.022135,-0.022055,-0.021979,-0.021908,-0.021842,-0.021736,-0.021661,-0.021612,-0.021582,-0.021555
IMAGE 3.11,SSP2-Baseline,JAP,damage_elasticity,dimensionless,1.051736,1.051736,1.051736,1.051736,1.051736,1.051736,1.051736,1.051736,1.051736,1.051736,1.051736,1.051736,1.051736,1.051736,1.051736
IMAGE 3.12,SSP2-Baseline,ME,damage_elasticity,dimensionless,0.730273,0.724519,0.706314,0.689063,0.672032,0.656592,0.641593,0.627293,0.614356,0.602718,0.581473,0.562061,0.543403,0.527049,0.515449
IMAGE 3.13,SSP2-Baseline,MEX,damage_elasticity,dimensionless,0.706663,0.706663,0.706663,0.706663,0.706663,0.706663,0.706663,0.706663,0.706663,0.706663,0.706663,0.706663,0.706663,0.706663,0.706663
IMAGE 3.14,SSP2-Baseline,NAF,damage_elasticity,dimensionless,0.394362,0.39103,0.387735,0.389785,0.388605,0.385979,0.382458,0.378793,0.375637,0.373062,0.367465,0.361782,0.357701,0.355065,0.352945
IMAGE 3.15,SSP2-Baseline,OCE,damage_elasticity,dimensionless,0.903777,0.899952,0.89683,0.898715,0.897182,0.895642,0.894174,0.892755,0.891344,0.889885,0.887095,0.884982,0.883458,0.882312,0.88137
IMAGE 3.16,SSP2-Baseline,RCAM,damage_elasticity,dimensionless,0.201132,0.205603,0.208065,0.21138,0.213906,0.216082,0.218093,0.219875,0.2215,0.222945,0.225041,0.22615,0.22671,0.226974,0.226835
IMAGE 3.17,SSP2-Baseline,RSAF,damage_elasticity,dimensionless,0.279274,0.273247,0.268985,0.265264,0.262045,0.259263,0.256649,0.254129,0.251775,0.249549,0.245652,0.242244,0.239132,0.23664,0.234799
IMAGE 3.18,SSP2-Baseline,RSAM,damage_elasticity,dimensionless,0.788033,0.785143,0.784499,0.801581,0.801489,0.801351,0.801173,0.801023,0.801053,0.801088,0.800335,0.798744,0.796699,0.794233,0.792131
IMAGE 3.19,SSP2-Baseline,RSAS,damage_elasticity,dimensionless,0.265963,0.266986,0.271536,0.275348,0.277324,0.279086,0.280607,0.28201,0.283322,0.284433,0.286139,0.287332,0.287858,0.287252,0.286062
IMAGE 3.20,SSP2-Baseline,RUS,damage_elasticity,dimensionless,0.821333,0.824245,0.82673,0.828463,0.82938,0.831069,0.832607,0.83371,0.834158,0.834086,0.833623,0.833178,0.832243,0.831114,0.830357
IMAGE 3.21,SSP2-Baseline,SAF,damage_elasticity,dimensionless,0.929355,0.929355,0.929355,0.929355,0.929355,0.929355,0.929355,0.929355,0.929355,0.929355,0.929355,0.929355,0.929355,0.929355,0.929355
IMAGE 3.22,SSP2-Baseline,SEAS,damage_elasticity,dimensionless,0.20629,0.210373,0.214667,0.220128,0.225537,0.230938,0.236126,0.24106,0.245786,0.25034,0.258577,0.265888,0.272407,0.277795,0.282114
IMAGE 3.23,SSP2-Baseline,STAN,damage_elasticity,dimensionless,0.910758,0.912333,0.91408,1.126981,1.129532,1.131287,1.132679,1.133883,1.135026,1.136124,1.137748,1.138644,1.138706,1.13812,1.137449
IMAGE 3.24,SSP2-Baseline,TUR,damage_elasticity,dimensionless,1.599002,1.599002,1.599002,1.599002,1.599002,1.599002,1.599002,1.599002,1.599002,1.599002,1.599002,1.599002,1.599002,1.599002,1.599002
IMAGE 3.25,SSP2-Baseline,UKR,damage_elasticity,dimensionless,0.955477,0.954852,0.953685,0.952927,0.950913,0.951148,0.951153,0.950993,0.950717,0.950404,0.949763,0.949144,0.948592,0.948171,0.947849
IMAGE 3.26,SSP2-Baseline,USA,damage_elasticity,dimensionless,0.858776,0.858776,0.858776,0.858776,0.858776,0.858776,0.858776,0.858776,0.858776,0.858776,0.858776,0.858776,0.858776,0.858776,0.858776
IMAGE 3.27,SSP2-Baseline,WAF,damage_elasticity,dimensionless,0.612255,0.612134,0.611823,0.6119,0.612082,0.612266,0.612444,0.612596,0.612716,0.612825,0.613024,0.613222,0.613391,0.613574,0.613814
IMAGE 3.28,SSP2-Baseline,WEU,damage_elasticity,dimensionless,1.411642,1.409237,1.41138,1.412049,1.412484,1.412879,1.413185,1.413424,1.413652,1.413877,1.414902,1.416868,1.418797,1.419738,1.420963
