region,noslr_b1,noslr_b2,noslr_a (q=0.025),noslr_a (q=0.05),noslr_a (q=0.16),noslr_a (q=0.5),noslr_a (q=0.84),noslr_a (q=0.95),noslr_a (q=0.975),slr_ad_b1,slr_ad_a (q=0.025),slr_ad_a (q=0.05),slr_ad_a (q=0.16),slr_ad_a (q=0.5),slr_ad_a (q=0.84),slr_ad_a (q=0.95),slr_ad_a (q=0.975)
World,0.44447,0.86234,-0.12243,0.05974,0.4976,1.00057,1.56717,1.90709,2.02625,1.84564,0.48367,0.65496,0.80549,1.00727,1.26031,1.46475,1.62267
I_CAN,0.47047,0.58282,0.29427,0.32019,0.42414,1.00055,1.86079,2.11473,2.23062,2.64355,0.2851,0.41462,0.82647,0.99668,1.24011,1.37859,1.47907
I_CEU,0.33119,0.62613,0.13459,0.26619,0.53451,1.00125,1.56245,2.20183,2.39088,0.49203,0.28933,0.29196,0.37198,0.86656,3.63081,4.13421,4.61104
I_CHN,1.37458,-0.06432,-0.72883,-0.41598,0.37495,1.00093,1.56472,1.76183,1.89776,2.51448,0.6486,0.66166,0.74651,0.99653,1.52343,2.12185,2.36103
I_EastAsia,0.9795,0.606,0.3399,0.44331,0.646,1.00061,1.54547,1.82482,1.89585,3.49632,0.30217,0.41411,0.72888,0.99824,1.19352,1.33178,1.33742
I_FSU,0.78893,0.25543,0.05222,0.10622,0.3648,0.99905,1.7292,2.17098,2.28921,0.70036,0.54817,0.73517,0.78317,1.01952,1.26069,1.48766,1.59165
I_INDIA,2.31782,1.66423,-0.17824,-0.09273,0.33376,1.00028,1.49062,1.86108,2.00703,1.24502,0.64235,0.67918,0.74444,0.99338,1.53212,2.08472,2.26027
I_JAP,0.07078,0.81882,0.25389,0.31912,0.55957,1.00054,1.66611,2.21681,2.36185,3.3664,0.30496,0.34484,0.70489,1.00336,1.21017,1.35828,1.37605
I_Laca,0.69807,0.63756,-2.65036,-2.17405,-0.17285,1.00068,1.8051,2.14901,2.26197,1.29019,0.49862,0.5607,0.69222,0.99098,1.47151,1.82606,1.93823
I_MiddleEast,0.99731,0.07628,-0.18423,-0.01032,0.42804,0.99866,1.9441,2.39644,2.50836,3.1003,0.45638,0.56003,0.86276,0.99826,1.24796,1.42226,1.46323
I_NAF,0.52858,1.52342,-0.7434,-0.50882,0.2745,1.00003,1.97158,2.43912,2.54255,6.43764,0.45698,0.5089,0.87986,1.00193,1.21028,1.36569,1.4812
I_OCE,0.35076,0.91765,-0.42887,-0.28751,0.25768,0.99891,1.62446,1.97103,2.0678,2.18822,0.42879,0.59124,0.82055,0.99248,1.26427,1.46963,1.55322
I_RSAF,0.36321,1.47698,0.49649,0.5454,0.68385,1.00079,1.30422,1.66828,1.82924,1.73442,0.24503,0.54191,0.7066,0.9936,1.34548,1.53247,1.74113
I_RSAS,2.78439,0.89029,0.04299,0.12527,0.48588,0.99938,1.38814,1.6847,1.78818,0.50106,0.40748,0.45589,0.54815,1.01322,2.57577,3.53309,4.52984
I_SEAS,2.18222,0.9256,-0.53713,-0.25282,0.38982,0.99948,1.69467,1.96162,2.09425,9.28594,0.47548,0.52429,0.88182,1.00066,1.2,1.3237,1.41775
I_SSA,2.30567,1.62179,0.46936,0.53274,0.72098,0.99962,1.2625,1.39806,1.45535,-0.6088,1.88143,1.75442,1.48871,1.04025,-0.95758,-1.54903,-1.81866
I_USA,0.47114,0.44841,0.36916,0.46668,0.68746,0.99969,1.47659,1.74369,1.82237,1.38558,0.21403,0.35055,0.75779,1.00655,1.1889,1.40847,1.44048
I_WEU,0.22981,0.42948,0.19745,0.31348,0.59697,1.00053,1.61297,2.44914,2.67363,0.20812,0.09504,0.09975,0.12444,0.70861,7.98356,9.42648,9.58911
R_CAZ,0.44078,0.62837,-0.0472,0.10558,0.50142,0.99925,1.82413,2.17411,2.27813,2.44911,0.34138,0.4824,0.82541,0.99683,1.21652,1.3896,1.50292
R_CHA,1.37458,-0.06432,-0.72883,-0.41598,0.37495,1.00093,1.56472,1.76183,1.89776,2.51448,0.6486,0.66166,0.74651,0.99653,1.52343,2.12185,2.36103
R_EUR,0.23857,0.4657,0.19078,0.31039,0.59554,0.99732,1.59239,2.42153,2.61757,0.16411,-0.62933,-0.57341,-0.49702,0.86809,9.83576,11.70293,11.90117
