region,SLR_quadratic,SLR_linear
BRA,0.0,0.07426549563828844
CAN,0.019026467779249153,0.026258591790721035
CEU,0.0,0.039976724287914
CHN,1.0183897126118113,0.05812684886225619
EAF,0.013683439864288549,0.00850855459093486
INDIA,0.4252238541599708,2.2737528894473975e-08
INDO,0.0,0.4937672891852291
JAP,0.3752626086560616,0.1295391855107834
KOR,0.09754182027787565,0.05773334222941976
ME,0.0,0.5265545094282384
MEX,0.0,0.598756528421075
NAF,0.0,0.3444926524861136
OCE,3.6025436612215615e-08,0.06545673539438082
RCAM,9.428069652294864e-05,0.014760932714639177
RSAF,0.05861621999285439,0.008032235281141028
RSAM,0.049773497237380886,0.03068178553039477
RSAS,0.10464096246869047,0.11042940860999147
RUS,0.0008018853569245407,0.024053793068896687
SAF,2.160858374466443e-05,0.0003653858278582296
SEAS,0.5927884526334042,0.3402922965684454
STAN,0.0,0.0
TUR,5.9075957661964634e-08,0.01310990796052823
UKR,0.0,0.005698564359101479
USA,0.0,0.5012382076067379
WAF,0.7497888308992925,0.11221937252342097
WEU,2.565863275762466,0.5170476574487906
