region,labourprod_constant,labourprod_temp_linear,riverine_adapt_cost_param_trillion_usd,riverine_adapt_max_effectiveness,riverine_constant,riverine_temp_squared,riverine_time_div_100_linear,riverine_time_div_100_squared,slr_linear,slr_quadratic
BRA,-0.0295244511782958,0.0339686879832573,0.8761305514246388,0.8067207755060121,3.450193978509286,1.9303687596154944,17.574502651688064,14.81834461643773,0.0742654956382884,0.0
CAN,-0.0295244511782958,0.0339686879832573,2.6304636573376605,0.8304886695861482,4.605106725842078,-0.0131330388550225,17.218213424718446,13.870826369035338,0.026258591790721,0.0190264677792491
CEU,-0.0295244511782958,0.0339686879832573,0.7171336947195717,0.7900746074174331,4.331352440436877,-0.0920707361250184,27.54127908904234,8.472463749042541,0.039976724287914,0.0
CHN,-0.0295244511782958,0.0339686879832573,0.05135148790375653,0.9230480205789434,2.945730250320543,28.860623597326132,407.0862041514571,191.44406249262735,0.0581268488622561,1.018389712611811
EAF,-0.0295244511782958,0.0339686879832573,0.09202969078382046,1.0,-12.195869277922409,19.2426569525707,-307.93229524438226,1723.4563676904015,0.0085085545909348,0.0136834398642885
INDIA,-0.0295244511782958,0.0339686879832573,0.139373624858807,0.9636001962817362,-24.267557609867097,30.425421476509214,-38.567078512265226,1114.5340840138397,2.2737528894473975e-08,0.4252238541599708
INDO,-0.0295244511782958,0.0339686879832573,0.44081746064587696,0.9488987175374531,-5.848562040335618,8.185801756079258,-4.803862073854855,174.41132244591293,0.4937672891852291,0.0
JAP,-0.0295244511782958,0.0339686879832573,1.726506097806714,0.7724690472555265,6.1170487537189375,0.8754512486851872,24.624691331917976,-10.557133597098176,0.1295391855107834,0.3752626086560616
KOR,-0.0295244511782958,0.0339686879832573,2.704350432450494,0.8571149713768318,0.2146181260056534,0.4137338882005595,11.585659645580678,-10.06211356497246,0.0577333422294197,0.0975418202778756
ME,-0.0295244511782958,0.0339686879832573,0.7879853430116235,0.8874959620130319,0.6953445007467219,0.5352477963599258,8.865127680499885,11.12304775848019,0.5265545094282384,0.0
MEX,-0.0295244511782958,0.0339686879832573,0.5457556405047717,0.7911852790469454,2.198739588025444,0.4660548184866726,1.4233642708542376,17.712959531804255,0.598756528421075,0.0
NAF,-0.0295244511782958,0.0339686879832573,2.05629394671634,0.9136895848662501,-4.704500374997874,5.561365417343132,-50.31807499883727,151.01134335912027,0.3444926524861136,0.0
OCE,-0.0295244511782958,0.0339686879832573,2.3745218018978873,0.7615619077269398,4.620448248928573,0.6124435048871172,12.201880437580884,2.680189061007809,0.0654567353943808,3.6025436612215615e-08
RCAM,-0.0295244511782958,0.0339686879832573,1.469099280510842,0.9259058893655855,1.3392855246687545,-0.1823259710206507,9.498203499725872,12.623139333874004,0.0147609327146391,9.428069652294864e-05
RSAF,-0.0295244511782958,0.0339686879832573,0.24565578736446628,1.0,0.2782440742824976,1.7195834794596987,-51.98128406274443,244.3538882042612,0.008032235281141,0.0586162199928543
RSAM,-0.0295244511782958,0.0339686879832573,0.3160862559607665,0.9315206703688622,0.8832278010588597,1.8423693617143764,20.232881386879697,37.24953514556991,0.0306817855303947,0.0497734972373808
RSAS,-0.0295244511782958,0.0339686879832573,0.18760678683609505,1.0,-1.0954629255000756,4.817339651367924,-42.09973734997822,363.11770196237376,0.1104294086099914,0.1046409624686904
RUS,-0.0295244511782958,0.0339686879832573,0.300661052834459,0.8478091183480723,4.40347692930949,-0.2459070503027337,11.00835497293778,45.86242251547135,0.0240537930688966,0.0008018853569245
SAF,-0.0295244511782958,0.0339686879832573,0.4122727917426085,0.8538294787492204,2.370012648532373,0.2614981845692025,18.382887406240883,3.697181144977757,0.0003653858278582,2.160858374466443e-05
SEAS,-0.0295244511782958,0.0339686879832573,0.14807416930177797,0.9764174375110733,-7.411982324787891,11.491215445839076,-6.76234740457437,412.66710249481946,0.3402922965684454,0.5927884526334042
STAN,-0.0295244511782958,0.0339686879832573,0.7006158065669529,1.0,0.6844768595016063,0.2060561515737895,-3.444117631495963,39.11947033421175,0.0,0.0
TUR,-0.0295244511782958,0.0339686879832573,0.8593632292178732,0.7814127322275024,1.3839613373441106,0.0586618458194179,2.3380593987326934,6.881897181171438,0.0131099079605282,5.9075957661964634e-08
UKR,-0.0295244511782958,0.0339686879832573,0.4327856815717314,0.8870075034741576,2.309356149238284,-0.243196191383407,3.8351825582219456,25.83440739963968,0.0056985643591014,0.0
USA,-0.0295244511782958,0.0339686879832573,0.2719273420570097,0.5371731187348928,30.737623292257272,0.3160183567198112,-8.14245088091067,101.53321033709864,0.5012382076067379,0.0
WAF,-0.0295244511782958,0.0339686879832573,0.07258689313941215,1.0,-11.316194661521076,30.506666994344197,-800.3417286842225,4096.479113301529,0.1122193725234209,0.7497888308992925
WEU,-0.0295244511782958,0.0339686879832573,0.2648878616325339,0.6560764646055747,16.785812222140816,0.2087891294520825,-0.2131760488003911,93.55617031095905,0.5170476574487906,2.565863275762466
