region,labourprod_constant,labourprod_temp_linear,riverine_constant,riverine_temp_squared,riverine_time_div_100_linear,riverine_time_div_100_squared,slr_linear,slr_quadratic
BRA,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0742654956382884,0.0
CAN,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.026258591790721,0.0190264677792491
CEU,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.039976724287914,0.0
CHN,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0581268488622561,1.018389712611811
EAF,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0085085545909348,0.0136834398642885
INDIA,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,2.2737528894473975e-08,0.4252238541599708
INDO,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.4937672891852291,0.0
JAP,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.1295391855107834,0.3752626086560616
KOR,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0577333422294197,0.0975418202778756
ME,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.5265545094282384,0.0
MEX,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.598756528421075,0.0
NAF,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.3444926524861136,0.0
OCE,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0654567353943808,3.6025436612215615e-08
RCAM,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0147609327146391,9.428069652294864e-05
RSAF,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.008032235281141,0.0586162199928543
RSAM,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0306817855303947,0.0497734972373808
RSAS,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.1104294086099914,0.1046409624686904
RUS,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0240537930688966,0.0008018853569245
SAF,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0003653858278582,2.160858374466443e-05
SEAS,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.3402922965684454,0.5927884526334042
STAN,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0,0.0
TUR,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0131099079605282,5.9075957661964634e-08
UKR,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.0056985643591014,0.0
USA,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.5012382076067379,0.0
WAF,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.1122193725234209,0.7497888308992925
WEU,-0.029524451178295844,0.033968687983257355,0.0016940928482087,0.0005806344646956,0.0072690953719168,0.0130002127326556,0.5170476574487906,2.565863275762466
