region,cold_related_mortality_perc_constant,cold_related_mortality_perc_prod,combined_adapt_eff_cost_param,combined_adapt_eff_max_effectiveness,heat_related_mortality_perc_constant,heat_related_mortality_perc_prod,labourprod_adapt_eff_cost_param,labourprod_adapt_eff_max_effectiveness,labourprod_benefit_cdd_constant,labourprod_benefit_cdd_linear,labourprod_noadapt_ead_constant,labourprod_noadapt_ead_linear,riverine_adapt_eff_cost_param,riverine_adapt_eff_max_effectiveness,riverine_noadapt_ead_constant,riverine_noadapt_ead_linear,riverine_noadapt_ead_quadr,slr_adapt_eff_cost_param,slr_adapt_eff_max_effectiveness,slr_noadapt_ead_constant,slr_noadapt_ead_power,slr_noadapt_ead_prod
BRA,5.374656333622042e-08,-0.00014592055651383652,29.36064932,0.280339809,9.997401201515758e-08,0.0001271042584681,15.35690316,0.220531777,-0.000884945,-0.000329404,0.001103206,0.010770284,876.1222461,0.806721704,0.002875547,0.000213752,9.09e-05,5242.886785,0.870008722,0.001784983,0.200000097,0.000817304
CAN,4.8807487645296025e-08,-0.00010501919983186735,649.0238091,0.29547754,9.995265741499301e-08,6.821887320564674e-05,838.587373,0.227089314,0.013340854,-0.030917529,-0.019437224,0.020349147,2630.467058,0.830488594,0.002526796,0.000592019,3.21e-06,2391.845639,0.958529796,0.000167325,0.919190237,0.004991946
CEU,6.176712437932674e-08,-0.00011810521959757531,277.7969075,0.362460593,9.95938741269771e-08,8.753215887176278e-05,377.6829612,0.222412105,0.006450428,-0.011858545,-0.008647581,0.0099978,717.1314969,0.790075005,0.000975265,0.001793427,2.49e-07,117501.6832,0.810718047,1.07e-08,0.593859952,0.005133027
CHN,5.473576792511574e-08,-0.0001912345498236554,13.67246516,0.388141012,9.99739921047026e-08,0.0001822496929576,14.46631127,0.263412221,-0.006483803,-0.009077725,0.002267328,0.016768056,51.35145815,0.923048111,-0.00323492,0.005583527,1.16e-06,763.868905,1.0,0.000491214,2.244352711,0.026990629
EAF,6.525055159865923e-08,-4.5890188790361866e-05,120.9660411,0.741767138,9.949872883946284e-08,7.076489471033798e-05,2224.936027,0.154047282,0.00016982,-0.001448222,-0.027837502,0.027533945,127.6966137,1.0,-0.010354299,0.041511375,2.31e-11,1546215.313,0.646403427,0.000778182,2.484906619,0.001881044
INDIA,5.416546165768513e-08,-0.00011240882426805133,94.99944174,0.574926067,9.998066761662047e-08,0.0001854985664959,34.13735338,0.201559839,-0.000183153,-0.000441606,-0.006609549,0.011284305,139.3735665,0.963600249,-0.006567131,0.011782422,2.2e-07,3056.360549,1.0,0.000480118,2.396510506,0.017554359
INDO,5.299221854240604e-08,-0.00012904167661368306,269.5166231,0.506185173,9.9980574339918e-08,0.0001332950462897,134.2313621,0.203656296,-2.94e-07,-4.07e-08,-0.009073197,0.0129265,440.8105687,0.948901409,-0.00690265,0.009989665,7.76e-08,10183.09188,0.86972035,2.76e-21,0.504316235,0.043140184
JAP,9.927181898144119e-08,-7.845695515990777e-05,76.11542697,0.228343791,2.0125899818551258e-11,6.18547842839592e-05,38.02531939,0.229984526,0.000359141,-0.015362302,-0.010204992,0.017618486,1726.47966,0.772470467,0.000449932,0.001033307,1.67e-06,1031.307923,1.0,0.001147588,1.544056583,0.071090714
KOR,6.844129260789785e-08,-0.0001573923768810432,109.3986464,0.271366029,4.694825393527329e-11,0.0001068107546362,99.55317335,0.246399192,0.018773087,-0.027909968,-0.029250375,0.031702049,2704.312367,0.857117686,-0.001028244,0.001402563,2.52e-06,1204.628409,1.0,4.2e-07,1.457133639,0.074138838
ME,6.643933755931071e-08,-8.165603550015247e-05,23.7416705,0.181016227,7.011982882869533e-11,0.0001188680943086,19.61252628,0.162526762,0.001441257,-0.004146253,-0.011877777,0.018953167,787.9778042,0.88749786,0.000122818,0.000427969,6.03e-06,31437.84174,0.945589467,1.68e-15,0.480894961,0.022206395
