region,cold_related_mortality_perc_constant,cold_related_mortality_perc_power,cold_related_mortality_perc_prod,combined_adapt_eff_cost_param,combined_adapt_eff_max_effectiveness,heat_related_mortality_perc_constant,heat_related_mortality_perc_linear,labourprod_adapt_eff_cost_param,labourprod_adapt_eff_max_effectiveness,labourprod_benefit_cdd_constant,labourprod_benefit_cdd_linear,labourprod_noadapt_ead_constant,labourprod_noadapt_ead_linear,riverine_adapt_eff_cost_param,riverine_adapt_eff_max_effectiveness,riverine_noadapt_ead_constant,riverine_noadapt_ead_linear,riverine_noadapt_ead_quadr,slr_adapt_eff_cost_param,slr_adapt_eff_max_effectiveness,slr_noadapt_ead_constant,slr_noadapt_ead_power,slr_noadapt_ead_prod
BRA,0.001798937042398,0.2407856568613963,-0.0016103589244358,29.36064932410309,0.2803398089692122,-0.0007395351509427,0.0004639192387588,15.356903162766088,0.2205317767947279,-0.0008849454961638,-0.0003294038432556,0.0011032063208748,0.0107702838994101,876.122246090161,0.8067217038248586,0.002875546970889,0.0002137519473172,9.08552180306774e-05,5242.886785254231,0.8700087220657512,0.0017849829017705,0.2000000968770955,0.0008173039611296
CAN,0.00131664416167,0.2000188607367575,-0.001231721408232,649.0238090807758,0.2954775395354413,-0.0004053586168001,0.0002527286759295,838.5873730137672,0.227089313647887,0.0133408535408757,-0.0309175289629524,-0.0194372235593481,0.0203491469047994,2630.467058292302,0.8304885942948373,0.0025267960301214,0.0005920187529054,3.2086430065311418e-06,2391.845639363563,0.9585297962389026,0.0001673247075502,0.9191902373445224,0.0049919457645831
CEU,0.0023523367565418,0.2000021322995247,-0.0020869611850618,277.7969075025566,0.3624605928469787,-0.0006665347343418,0.0003640333042528,377.68296122971697,0.2224121054555724,0.00645042829313,-0.0118585451942016,-0.0086475807293061,0.0099977998796439,717.1314968643513,0.7900750049871182,0.0009752654517803,0.0017934271249905,2.487874555367783e-07,117501.68318160932,0.8107180465521614,1.071490199261537e-08,0.5938599515638894,0.0051330267960121
CHN,0.0030493709008716,0.2001400669732396,-0.0027647630004019,13.672465155259482,0.3881410124237017,-0.0011637106085072,0.0006937514472036,14.466311268015986,0.263412221333946,-0.0064838030797535,-0.0090777250814221,0.0022673282537805,0.0167680563997111,51.35145815049728,0.9230481109369963,-0.003234919583104,0.0055835271255141,1.164313470575392e-06,763.8689049912571,0.9999999999999954,0.0004912137338511,2.2443527106820764,0.0269906285464986
EAF,0.0009795921802609,0.2000294696996401,-0.0008635640557797,120.96604106143666,0.7417671376535055,-0.0005354871705919,0.0002929599801528,2224.9360268756013,0.1540472815151795,0.0001698201160182,-0.0014482217867982,-0.027837502228579,0.0275339447166973,127.69661367738156,1.0,-0.0103542990477461,0.041511375293567,2.307961440325777e-11,1546215.3133280717,0.6464034265050553,0.0007781817961854,2.484906619150673,0.0018810439438053
INDIA,0.0017427193605925,0.2000230319695337,-0.0015848448421075,94.99944173728484,0.5749260670301043,-0.0011086583409614,0.000685409722092,34.137353377790326,0.2015598390099642,-0.0001831526978006,-0.0004416055529917,-0.0066095488289702,0.0112843052231261,139.37356649090054,0.963600249295487,-0.0065671307371021,0.0117824218918054,2.200220921464221e-07,3056.360549256463,0.9999999999999999,0.0004801181471566,2.3965105064034327,0.0175543590156501
INDO,0.0003966736422022,0.6793886050917269,-0.0003078413241283,269.5166231381198,0.5061851731974153,-0.0007013812435302,0.0004653385930386,134.23136210074065,0.2036562959076931,-2.943046285680471e-07,-4.0708236003032714e-08,-0.0090731967155753,0.012926499796843,440.81056874105144,0.9489014085557342,-0.0069026496611051,0.0099896653049904,7.759260517043242e-08,10183.091878917749,0.8697203504113632,2.7644376071522185e-21,0.5043162346193282,0.0431401843131076
JAP,0.0024573882236685,0.2000498377215899,-0.0021083529060717,76.11542696940904,0.2283437910109122,-0.0006785421499603,0.0003139810291681,38.0253193882184,0.2299845262013225,0.0003591412373621,-0.015362301626277,-0.0102049920300403,0.0176184861218931,1726.4796604299656,0.7724704667817323,0.0004499321440659,0.0010333066506763,1.667160845482554e-06,1031.3079232989471,0.9999999999958347,0.0011475879620706,1.5440565832439683,0.07109071411266
KOR,0.002910286793121,0.2408316892583814,-0.0024863572732948,109.39864638206866,0.2713660294295434,-0.000905628057149,0.0004681435412982,99.55317334635689,0.2463991924313725,0.0187730869713838,-0.027909967621301,-0.029250375460175,0.0317020492288558,2704.3123665110315,0.8571176855973263,-0.0010282444927796,0.0014025626506789,2.521805572881512e-06,1204.62840902837,0.9999999999998708,4.195655494730205e-07,1.4571336390279854,0.0741388379981829
ME,0.0017925649545956,0.2000004189585742,-0.0015769103555846,23.74167049959674,0.1810162265050326,-0.0009714198214752,0.0005111554391516,19.612526277771433,0.162526762076158,0.0014412565932189,-0.004146252606964,-0.0118777769726499,0.0189531667639704,787.9778042236164,0.8874978604564417,0.0001228177379969,0.0004279693382287,6.028196042312796e-06,31437.84174383341,0.9455894666780703,1.6819118508323936e-15,0.4808949608393776,0.0222063953819467
